game_id,date,game_time,away_team,home_team,market_spread_home,baseline_margin,pred_margin_mu,actual_home,actual_away,actual_margin,actual_home_covers,pred_home_covers,ats_correct,actual_home_wins,pred_home_wins,ml_correct,abs_error
2025-03-17-MEM-SAC,2025-03-17,,MEM,SAC,-3.0,3.0,3.0294862668961287,132,122,10,1,1,1,1,1,1,6.970513733103871
2025-03-17-WAS-POR,2025-03-17,,WAS,POR,-6.0,6.0,5.744711309671402,112,97,15,1,0,0,1,1,1,9.255288690328598
2025-03-16-CHA-LAC,2025-03-16,,CHA,LAC,-13.5,13.5,13.907486230134964,123,88,35,1,1,1,1,1,1,21.092513769865036
2025-03-16-PHI-DAL,2025-03-16,,PHI,DAL,-6.5,6.5,6.085309982299805,125,130,-5,0,0,1,0,1,0,11.085309982299805
2025-03-16-PHX-LAL,2025-03-16,,PHX,LAL,-3.0,3.0,3.142490014433861,107,96,11,1,1,1,1,1,1,7.857509985566139
2025-03-16-ATL-BKN,2025-03-16,,ATL,BKN,6.5,-6.5,-6.375469096004963,122,114,8,1,1,1,1,0,0,14.375469096004963
2025-03-16-ORL-CLE,2025-03-16,,ORL,CLE,-10.0,10.0,9.82276801764965,103,108,-5,0,0,1,0,1,0,14.82276801764965
2025-03-16-TOR-POR,2025-03-16,,TOR,POR,-7.5,7.5,7.054120570421219,105,102,3,0,0,1,1,1,1,4.054120570421219
2025-03-16-UTA-MIN,2025-03-16,,UTA,MIN,-13.0,13.0,15.164466857910156,128,102,26,1,1,1,1,1,1,10.835533142089844
2025-03-16-OKC-MIL,2025-03-16,,OKC,MIL,5.5,-5.5,-5.319115594029427,105,121,-16,0,1,0,0,0,1,10.680884405970573
2025-01-12-MIL-NYK,2025-01-12,,MIL,NYK,-5.0,5.0,4.768888577818871,140,106,34,1,0,0,1,1,1,29.23111142218113
2025-01-12-DEN-DAL,2025-01-12,,DEN,DAL,5.5,-5.5,-4.910079956054688,101,112,-11,0,1,0,0,0,1,6.089920043945312
2025-01-12-SAC-CHI,2025-01-12,,SAC,CHI,5.0,-5.0,-4.480272531509399,119,124,-5,0,1,0,0,0,1,0.5197274684906006
2025-01-12-NOP-BOS,2025-01-12,,NOP,BOS,-14.5,14.5,14.808862179517746,120,119,1,0,1,0,1,1,1,13.808862179517746
2025-01-12-IND-CLE,2025-01-12,,IND,CLE,-9.0,9.0,10.3150053024292,93,108,-15,0,1,0,0,1,0,25.3150053024292
2025-01-12-PHI-ORL,2025-01-12,,PHI,ORL,-2.0,2.0,2.353915154933929,104,99,5,1,1,1,1,1,1,2.646084845066071
2025-01-12-OKC-WAS,2025-01-12,,OKC,WAS,15.5,-15.5,-15.539859518408775,95,136,-41,0,0,1,0,0,1,25.460140481591225
2025-01-12-BKN-UTA,2025-01-12,,BKN,UTA,-3.5,3.5,3.2043166160583496,112,111,1,0,0,1,1,1,1,2.2043166160583496
2025-01-12-CHA-PHX,2025-01-12,,CHA,PHX,-7.0,7.0,6.66353502869606,120,113,7,0,0,1,1,1,1,0.3364649713039398
2025-01-13-MIN-WAS,2025-01-13,,MIN,WAS,14.5,-14.5,-14.851802349090576,106,120,-14,1,0,0,0,0,1,0.8518023490905762
2025-01-13-DET-NYK,2025-01-13,,DET,NYK,-8.5,8.5,8.271945387125015,119,124,-5,0,0,1,0,1,0,13.271945387125015
2025-01-13-GSW-TOR,2025-01-13,,GSW,TOR,5.5,-5.5,-4.88901561498642,104,101,3,1,1,1,1,0,0,7.88901561498642
2025-01-13-MEM-HOU,2025-01-13,,MEM,HOU,-2.5,2.5,2.954341769218445,120,118,2,0,1,0,1,1,1,0.9543417692184448
2025-01-13-SAS-LAL,2025-01-13,,SAS,LAL,-4.5,4.5,3.7665281891822815,102,126,-24,0,0,1,0,1,0,27.76652818918228
2025-01-13-MIA-LAC,2025-01-13,,MIA,LAC,-8.5,8.5,8.735432863235474,109,98,11,1,1,1,1,1,1,2.2645671367645264
2025-01-14-CLE-IND,2025-01-14,,CLE,IND,8.0,-8.0,-7.91149191558361,117,127,-10,0,1,0,0,0,1,2.0885080844163904
2025-01-14-OKC-PHI,2025-01-14,,OKC,PHI,16.0,-16.0,-16.090199939906597,102,118,-16,0,0,1,0,0,1,0.09019993990659714
2025-01-14-PHX-ATL,2025-01-14,,PHX,ATL,2.5,-2.5,-2.4240932166576385,122,117,5,1,1,1,1,0,0,7.4240932166576385
2025-01-14-NOP-CHI,2025-01-14,,NOP,CHI,-1.5,1.5,1.4923423854634166,113,119,-6,0,0,1,0,1,0,7.492342385463417
2025-01-14-SAC-MIL,2025-01-14,,SAC,MIL,-2.0,2.0,1.850538671016693,130,115,15,1,0,0,1,1,1,13.149461328983307
2025-01-14-DEN-DAL,2025-01-14,,DEN,DAL,2.5,-2.5,-1.804048776626587,99,118,-19,0,1,0,0,0,1,17.195951223373413
2025-01-14-BKN-POR,2025-01-14,,BKN,POR,-3.5,3.5,3.052343845367432,114,132,-18,0,0,1,0,1,0,21.05234384536743
2025-01-15-NYK-PHI,2025-01-15,,NYK,PHI,5.5,-5.5,-4.94102269411087,119,125,-6,0,1,0,0,0,1,1.0589773058891296
2025-01-15-BOS-TOR,2025-01-15,,BOS,TOR,14.0,-14.0,-14.056596331298351,110,97,13,1,0,0,1,0,0,27.05659633129835
2025-01-15-ATL-CHI,2025-01-15,,ATL,CHI,-6.0,6.0,6.031376034021378,94,110,-16,0,1,0,0,1,0,22.031376034021378
2025-01-15-ORL-MIL,2025-01-15,,ORL,MIL,-6.5,6.5,5.732513844966888,122,93,29,1,0,0,1,1,1,23.26748615503311
2025-01-15-GSW-MIN,2025-01-15,,GSW,MIN,-7.0,7.0,6.866354405879974,115,116,-1,0,0,1,0,1,0,7.866354405879974
2025-01-15-DAL-NOP,2025-01-15,,DAL,NOP,-1.0,1.0,0.7887024581432343,119,116,3,1,0,0,1,1,1,2.2112975418567657
2025-01-15-MEM-SAS,2025-01-15,,MEM,SAS,2.5,-2.5,-1.9845789074897768,115,129,-14,0,1,0,0,0,1,12.015421092510223
2025-01-15-HOU-DEN,2025-01-15,,HOU,DEN,5.5,-5.5,-5.420240871608257,108,128,-20,0,1,0,0,0,1,14.579759128391743
2025-01-15-CHA-UTA,2025-01-15,,CHA,UTA,6.0,-6.0,-6.093461014330387,112,117,-5,1,0,0,0,0,1,1.0934610143303871
2025-01-15-MIA-LAL,2025-01-15,,MIA,LAL,-4.5,4.5,3.7454994320869446,117,108,9,1,0,0,1,1,1,5.254500567913055
2025-01-15-BKN-LAC,2025-01-15,,BKN,LAC,-15.5,15.5,16.052146077156067,126,67,59,1,1,1,1,1,1,42.94785392284393
2025-01-16-IND-DET,2025-01-16,,IND,DET,1.5,-1.5,-0.7607423663139343,100,111,-11,0,1,0,0,0,1,10.239257633686066
2025-01-16-PHX-WAS,2025-01-16,,PHX,WAS,11.5,-11.5,-11.831582814455032,123,130,-7,1,0,0,0,0,1,4.831582814455032
2025-01-16-CLE-OKC,2025-01-16,,CLE,OKC,-2.5,2.5,2.9886770248413086,134,114,20,1,1,1,1,1,1,17.01132297515869
2025-01-16-LAC-POR,2025-01-16,,LAC,POR,7.0,-7.0,-7.49918320775032,89,118,-29,0,0,1,0,0,1,21.50081679224968
2025-01-16-HOU-SAC,2025-01-16,,HOU,SAC,-5.0,5.0,5.005367178004235,132,127,5,0,1,0,1,1,1,0.005367178004235029
2025-01-17-ORL-BOS,2025-01-17,,ORL,BOS,-15.0,15.0,15.467325568199158,121,94,27,1,1,1,1,1,1,11.532674431800842
2025-01-17-MIN-NYK,2025-01-17,,MIN,NYK,-3.0,3.0,3.1129820123314857,99,116,-17,0,1,0,0,1,0,20.112982012331486
2025-01-17-DEN-MIA,2025-01-17,,DEN,MIA,3.5,-3.5,-2.9441691040992737,113,133,-20,0,1,0,0,0,1,17.055830895900726
2025-01-17-TOR-MIL,2025-01-17,,TOR,MIL,-11.0,11.0,10.853496253490448,130,112,18,1,0,0,1,1,1,7.146503746509552
2025-01-17-UTA-NOP,2025-01-17,,UTA,NOP,-12.0,12.0,12.64690911769867,136,123,13,1,1,1,1,1,1,0.35309088230133057
2025-01-17-MEM-SAS,2025-01-17,,MEM,SAS,-2.0,2.0,2.3774472177028656,112,140,-28,0,1,0,0,1,0,30.377447217702866
2025-01-17-OKC-DAL,2025-01-17,,OKC,DAL,2.5,-2.5,-2.109320282936096,106,98,8,1,1,1,1,0,0,10.109320282936096
2025-01-17-CHA-CHI,2025-01-17,,CHA,CHI,-4.5,4.5,4.134275436401367,123,125,-2,0,0,1,0,1,0,6.134275436401367
2025-01-17-BKN-LAL,2025-01-17,,BKN,LAL,-9.5,9.5,9.571069344878197,102,101,1,0,1,0,1,1,1,8.571069344878197
2025-01-18-PHX-DET,2025-01-18,,PHX,DET,1.0,-1.0,-0.8802300915122032,121,125,-4,0,1,0,0,0,1,3.119769908487797
2025-01-18-ATL-BOS,2025-01-18,,ATL,BOS,-9.5,9.5,9.47954629547894,115,119,-4,0,0,1,0,1,0,13.47954629547894
2025-01-18-PHI-IND,2025-01-18,,PHI,IND,-10.5,10.5,11.032632827758787,115,102,13,1,1,1,1,1,1,1.9673671722412127
2025-01-18-WAS-GSW,2025-01-18,,WAS,GSW,-13.5,13.5,13.584712907671928,122,114,8,0,1,0,1,1,1,5.584712907671928
2025-01-18-CLE-MIN,2025-01-18,,CLE,MIN,5.0,-5.0,-4.346494436264038,117,124,-7,0,1,0,0,0,1,2.653505563735962
2025-01-18-HOU-POR,2025-01-18,,HOU,POR,10.5,-10.5,-10.330112993717194,103,125,-22,0,1,0,0,0,1,11.669887006282806
2025-01-19-SAS-MIA,2025-01-19,,SAS,MIA,-3.5,3.5,3.212013214826584,128,107,21,1,0,0,1,1,1,17.787986785173416
2025-01-19-DEN-ORL,2025-01-19,,DEN,ORL,7.0,-7.0,-6.719680488109589,100,113,-13,0,1,0,0,0,1,6.280319511890411
2025-01-19-PHI-MIL,2025-01-19,,PHI,MIL,-12.5,12.5,12.11904275417328,123,109,14,1,0,0,1,1,1,1.8809572458267194
2025-01-19-BKN-OKC,2025-01-19,,BKN,OKC,-16.5,16.5,17.401415705680847,127,101,26,1,1,1,1,1,1,8.598584294319153
2025-01-19-LAL-LAC,2025-01-19,,LAL,LAC,-4.5,4.5,4.875787377357483,116,102,14,1,1,1,1,1,1,9.124212622642517
2025-01-19-CHI-POR,2025-01-19,,CHI,POR,4.5,-4.5,-4.325751751661301,113,102,11,1,1,1,1,0,0,15.3257517516613
2025-01-19-WAS-SAC,2025-01-19,,WAS,SAC,-17.5,17.5,19.55778789520264,123,100,23,1,1,1,1,1,1,3.4422121047973597
2025-01-20-DAL-CHA,2025-01-20,,DAL,CHA,4.0,-4.0,-4.087709985673428,110,105,5,1,0,0,1,0,0,9.087709985673428
2025-01-20-DET-HOU,2025-01-20,,DET,HOU,-8.0,8.0,7.958901189267635,96,107,-11,0,0,1,0,1,0,18.958901189267635
2025-01-20-MIN-MEM,2025-01-20,,MIN,MEM,-5.0,5.0,5.081419043242931,108,106,2,0,1,0,1,1,1,3.0814190432429314
2025-01-20-ATL-NYK,2025-01-20,,ATL,NYK,-7.5,7.5,7.065316647291184,119,110,9,1,0,0,1,1,1,1.9346833527088156
2025-01-20-PHX-CLE,2025-01-20,,PHX,CLE,-8.0,8.0,8.075394250452518,118,92,26,1,1,1,1,1,1,17.92460574954748
2025-01-20-BOS-GSW,2025-01-20,,BOS,GSW,9.0,-9.0,-8.621048986911774,85,125,-40,0,1,0,0,0,1,31.378951013088226
2025-01-20-UTA-NOP,2025-01-20,,UTA,NOP,-11.0,11.0,11.774105846881866,123,119,4,0,1,0,1,1,1,7.7741058468818665
2025-01-20-CHI-LAC,2025-01-20,,CHI,LAC,-6.5,6.5,6.5408390164375305,99,112,-13,0,1,0,0,1,0,19.54083901643753
2025-01-21-NYK-BKN,2025-01-21,,NYK,BKN,11.5,-11.5,-11.245545595884323,95,99,-4,1,1,1,0,0,1,7.245545595884323
2025-01-21-POR-MIA,2025-01-21,,POR,MIA,-9.0,9.0,8.89239813387394,107,116,-9,0,0,1,0,1,0,17.89239813387394
2025-01-21-ORL-TOR,2025-01-21,,ORL,TOR,1.0,-1.0,-0.5657196342945099,109,93,16,1,1,1,1,0,0,16.56571963429451
2025-01-21-PHI-DEN,2025-01-21,,PHI,DEN,-12.0,12.0,11.797315761446953,144,109,35,1,0,0,1,1,1,23.202684238553047
2025-01-21-WAS-LAL,2025-01-21,,WAS,LAL,-13.5,13.5,14.053601384162905,111,88,23,1,1,1,1,1,1,8.946398615837095
2025-01-22-DET-ATL,2025-01-22,,DET,ATL,-4.0,4.0,3.970620969310403,104,114,-10,0,0,1,0,1,0,13.970620969310403
2025-01-22-PHX-BKN,2025-01-22,,PHX,BKN,13.0,-13.0,-12.72994703054428,84,108,-24,0,1,0,0,0,1,11.27005296945572
2025-01-22-MIN-DAL,2025-01-22,,MIN,DAL,3.5,-3.5,-3.158740729093552,114,115,-1,1,1,1,0,0,1,2.158740729093552
2025-01-22-CLE-HOU,2025-01-22,,CLE,HOU,1.0,-1.0,-0.9195763543248175,109,108,1,1,1,1,1,0,0,1.9195763543248177
2025-01-22-CHA-MEM,2025-01-22,,CHA,MEM,-11.5,11.5,11.124354898929596,132,120,12,1,0,0,1,1,1,0.875645101070404
2025-01-22-UTA-OKC,2025-01-22,,UTA,OKC,-16.0,16.0,16.053427897393703,123,114,9,0,1,0,1,1,1,7.0534278973937035
2025-01-22-GSW-SAC,2025-01-22,,GSW,SAC,-7.5,7.5,7.719770535826683,123,117,6,0,1,0,1,1,1,1.719770535826683
2025-01-22-BOS-LAC,2025-01-22,,BOS,LAC,12.0,-12.0,-11.560890406370165,113,117,-4,1,1,1,0,0,1,7.560890406370165
2025-04-06-MIL-NOP,2025-04-06,,MIL,NOP,6.5,-6.5,-6.072531074285507,107,111,-4,1,1,1,0,0,1,2.072531074285507
2025-04-06-CHI-CHA,2025-04-06,,CHI,CHA,8.0,-8.0,-7.565322160720825,117,131,-14,0,1,0,0,0,1,6.434677839279175
2025-04-06-TOR-BKN,2025-04-06,,TOR,BKN,2.0,-2.0,-1.846379473805428,109,120,-11,0,1,0,0,0,1,9.153620526194572
2025-04-06-LAL-OKC,2025-04-06,,LAL,OKC,-9.0,9.0,8.794407352805138,99,126,-27,0,0,1,0,1,0,35.79440735280514
2025-04-06-UTA-ATL,2025-04-06,,UTA,ATL,-13.5,13.5,13.270531997084618,147,134,13,0,0,1,1,1,1,0.2705319970846176
2025-04-06-WAS-BOS,2025-04-06,,WAS,BOS,-19.0,19.0,20.5805082321167,124,90,34,1,1,1,1,1,1,13.4194917678833
2025-04-06-SAC-CLE,2025-04-06,,SAC,CLE,-9.5,9.5,11.116815686225891,113,120,-7,0,1,0,0,1,0,18.11681568622589
2025-04-06-SAS-POR,2025-04-06,,SAS,POR,-3.5,3.5,3.397739127278328,120,109,11,1,0,0,1,1,1,7.602260872721672
2025-04-06-PHX-NYK,2025-04-06,,PHX,NYK,-9.5,9.5,9.56339067220688,112,98,14,1,1,1,1,1,1,4.43660932779312
2025-04-06-IND-DEN,2025-04-06,,IND,DEN,-6.0,6.0,7.170632004737854,120,125,-5,0,1,0,0,1,0,12.170632004737854
2025-04-06-HOU-GSW,2025-04-06,,HOU,GSW,-5.5,5.5,6.101835489273071,96,106,-10,0,1,0,0,1,0,16.10183548927307
2025-01-23-POR-ORL,2025-01-23,,POR,ORL,-7.0,7.0,5.80620276927948,79,101,-22,0,0,1,0,1,0,27.80620276927948
2025-01-23-TOR-ATL,2025-01-23,,TOR,ATL,-5.0,5.0,5.0185481403023005,119,122,-3,0,1,0,0,1,0,8.0185481403023
2025-01-23-MIA-MIL,2025-01-23,,MIA,MIL,-6.0,6.0,5.577736526727676,125,96,29,1,0,0,1,1,1,23.422263473272324
2025-01-23-DAL-OKC,2025-01-23,,DAL,OKC,-11.5,11.5,11.093208640813828,115,121,-6,0,0,1,0,1,0,17.093208640813828
2025-01-23-SAC-DEN,2025-01-23,,SAC,DEN,-7.5,7.5,8.42970895767212,132,123,9,1,1,1,1,1,1,0.5702910423278809
2025-01-23-CHI-GSW,2025-01-23,,CHI,GSW,-4.0,4.0,4.077725596725941,131,106,25,1,1,1,1,1,1,20.92227440327406
2025-01-23-BOS-LAL,2025-01-23,,BOS,LAL,6.5,-6.5,-6.522019514814019,117,96,21,1,0,0,1,0,0,27.52201951481402
2025-01-23-WAS-LAC,2025-01-23,,WAS,LAC,-14.5,14.5,14.916189879179,110,93,17,1,1,1,1,1,1,2.083810120820999
2025-03-19-WAS-UTA,2025-03-19,,WAS,UTA,-2.5,2.5,2.286171644926071,128,112,16,1,0,0,1,1,1,13.713828355073929
2025-03-19-DAL-IND,2025-03-19,,DAL,IND,-10.5,10.5,10.203103959560394,135,131,4,0,0,1,1,1,1,6.203103959560394
2025-03-19-HOU-ORL,2025-03-19,,HOU,ORL,2.0,-2.0,-2.2020891457796097,108,116,-8,0,0,1,0,0,1,5.79791085422039
2025-03-19-DET-MIA,2025-03-19,,DET,MIA,4.5,-4.5,-4.188609808683395,113,116,-3,1,1,1,0,0,1,1.1886098086833954
2025-03-19-NOP-MIN,2025-03-19,,NOP,MIN,-13.0,13.0,13.469538509845734,115,119,-4,0,1,0,0,1,0,17.469538509845734
2025-03-19-PHI-OKC,2025-03-19,,PHI,OKC,-11.5,11.5,11.725296944379808,133,100,33,1,1,1,1,1,1,21.274703055620193
2025-03-19-NYK-SAS,2025-03-19,,NYK,SAS,8.0,-8.0,-8.07693925499916,120,105,15,1,0,0,1,0,0,23.07693925499916
2025-03-19-DEN-LAL,2025-03-19,,DEN,LAL,-5.5,5.5,5.696517139673233,120,108,12,1,1,1,1,1,1,6.303482860326767
2025-03-19-CHI-PHX,2025-03-19,,CHI,PHX,-5.5,5.5,4.8597294092178345,127,121,6,1,0,0,1,1,1,1.1402705907821655
2025-03-19-MEM-POR,2025-03-19,,MEM,POR,4.5,-4.5,-3.882049262523651,115,99,16,1,1,1,1,0,0,19.88204926252365
2025-03-19-CLE-SAC,2025-03-19,,CLE,SAC,6.5,-6.5,-6.212002366781235,123,119,4,1,1,1,1,0,0,10.212002366781235
2025-01-24-POR-CHA,2025-01-24,,POR,CHA,1.5,-1.5,-1.16868793964386,97,102,-5,0,1,0,0,0,1,3.83131206035614
2025-01-24-CLE-PHI,2025-01-24,,CLE,PHI,9.0,-9.0,-8.922951273620129,132,129,3,1,1,1,1,0,0,11.922951273620129
2025-01-24-NOP-MEM,2025-01-24,,NOP,MEM,-9.5,9.5,9.543737396597862,139,126,13,1,1,1,1,1,1,3.4562626034021378
2025-01-25-DEN-MIN,2025-01-25,,DEN,MIN,3.5,-3.5,-3.2362524569034576,133,104,29,1,1,1,1,0,0,32.23625245690346
2025-01-25-BOS-DAL,2025-01-25,,BOS,DAL,9.0,-9.0,-8.643763720989227,107,122,-15,0,1,0,0,0,1,6.356236279010773
2025-01-25-MIA-BKN,2025-01-25,,MIA,BKN,7.0,-7.0,-7.065538324415684,97,106,-9,0,0,1,0,0,1,1.9344616755843163
2025-01-25-NOP-CHA,2025-01-25,,NOP,CHA,1.5,-1.5,-1.266577064990997,123,92,31,1,1,1,1,0,0,32.266577064991
2025-01-25-DET-ORL,2025-01-25,,DET,ORL,-3.5,3.5,2.427202343940735,121,113,8,1,0,0,1,1,1,5.572797656059265
2025-01-25-TOR-ATL,2025-01-25,,TOR,ATL,-5.5,5.5,5.563268221914768,94,117,-23,0,1,0,0,1,0,28.563268221914768
2025-01-25-HOU-CLE,2025-01-25,,HOU,CLE,-4.5,4.5,6.718811273574829,131,135,-4,0,1,0,0,1,0,10.718811273574829
2025-01-25-SAC-NYK,2025-01-25,,SAC,NYK,-5.0,5.0,4.909678429365158,143,120,23,1,0,0,1,1,1,18.090321570634842
2025-01-25-PHI-CHI,2025-01-25,,PHI,CHI,-3.5,3.5,3.5481731817126274,97,109,-12,0,1,0,0,1,0,15.548173181712627
2025-01-25-UTA-MEM,2025-01-25,,UTA,MEM,-11.0,11.0,10.77149148285389,125,103,22,1,0,0,1,1,1,11.22850851714611
2025-01-25-LAL-GSW,2025-01-25,,LAL,GSW,1.0,-1.0,-0.8170706331729889,108,118,-10,0,1,0,0,0,1,9.182929366827011
2025-01-25-WAS-PHX,2025-01-25,,WAS,PHX,-14.0,14.0,14.22541543841362,119,109,10,0,1,0,1,1,1,4.22541543841362
2025-01-25-MIL-LAC,2025-01-25,,MIL,LAC,-3.5,3.5,4.296699225902557,127,117,10,1,1,1,1,1,1,5.703300774097443
2025-01-26-OKC-POR,2025-01-26,,OKC,POR,14.0,-14.0,-13.537557274103165,108,118,-10,1,1,1,0,0,1,3.5375572741031647
2025-01-27-LAL-CHA,2025-01-27,,LAL,CHA,5.0,-5.0,-4.822501838207245,107,112,-5,0,1,0,0,0,1,0.17749816179275513
2025-01-27-DET-CLE,2025-01-27,,DET,CLE,-11.0,11.0,12.830203652381895,110,91,19,1,1,1,1,1,1,6.169796347618105
2025-01-27-HOU-BOS,2025-01-27,,HOU,BOS,-5.5,5.5,5.552103765308857,112,114,-2,0,1,0,0,1,0,7.552103765308857
2025-01-27-SAC-BKN,2025-01-27,,SAC,BKN,12.0,-12.0,-11.640076845884323,96,110,-14,0,1,0,0,0,1,2.359923154115677
2025-01-27-ORL-MIA,2025-01-27,,ORL,MIA,1.0,-1.0,-1.322942078113556,125,119,6,1,0,0,1,0,0,7.322942078113556
2025-01-27-MEM-NYK,2025-01-27,,MEM,NYK,-3.5,3.5,3.4085777178406715,143,106,37,1,0,0,1,1,1,33.59142228215933
2025-01-27-NOP-TOR,2025-01-27,,NOP,TOR,-1.0,1.0,1.1419028043746948,113,104,9,1,1,1,1,1,1,7.858097195625305
2025-01-27-DEN-CHI,2025-01-27,,DEN,CHI,9.5,-9.5,-9.403874158859251,129,121,8,1,1,1,1,0,0,17.403874158859253
2025-01-27-ATL-MIN,2025-01-27,,ATL,MIN,-10.5,10.5,9.98961466550827,100,92,8,0,0,1,1,1,1,1.9896146655082703
2025-01-27-WAS-DAL,2025-01-27,,WAS,DAL,-13.0,13.0,13.02449175529182,130,108,22,1,1,1,1,1,1,8.97550824470818
2025-01-27-MIL-UTA,2025-01-27,,MIL,UTA,8.5,-8.5,-8.136774688959122,110,125,-15,0,1,0,0,0,1,6.863225311040878
2025-01-27-LAC-PHX,2025-01-27,,LAC,PHX,1.0,-1.0,-1.781865656375885,111,109,2,1,0,0,1,0,0,3.781865656375885
2025-01-29-BKN-CHA,2025-01-29,,BKN,CHA,-1.5,1.5,1.0220428705215454,83,104,-21,0,0,1,0,1,0,22.022042870521545
2025-01-29-DET-IND,2025-01-29,,DET,IND,-5.5,5.5,5.564838223159313,133,119,14,1,1,1,1,1,1,8.435161776840687
2025-01-29-TOR-WAS,2025-01-29,,TOR,WAS,5.5,-5.5,-5.679356783628464,82,106,-24,0,0,1,0,0,1,18.320643216371536
2025-01-29-CHI-BOS,2025-01-29,,CHI,BOS,-14.5,14.5,15.515969395637512,122,100,22,1,1,1,1,1,1,6.484030604362488
2025-01-29-CLE-MIA,2025-01-29,,CLE,MIA,6.0,-6.0,-5.448526561260223,106,126,-20,0,1,0,0,0,1,14.551473438739777
2025-01-29-DEN-NYK,2025-01-29,,DEN,NYK,-3.0,3.0,2.949814990162849,122,112,10,1,0,0,1,1,1,7.050185009837151
2025-01-29-SAC-PHI,2025-01-29,,SAC,PHI,8.0,-8.0,-8.102206610143185,117,104,13,1,0,0,1,0,0,21.102206610143185
2025-01-29-DAL-NOP,2025-01-29,,DAL,NOP,1.0,-1.0,-1.1350720077753067,136,137,-1,0,0,1,0,0,1,0.1350720077753067
2025-01-29-LAC-SAS,2025-01-29,,LAC,SAS,4.0,-4.0,-4.400015205144882,116,128,-12,0,0,1,0,0,1,7.599984794855118
2025-01-29-MIN-PHX,2025-01-29,,MIN,PHX,-1.0,1.0,0.8065182566642761,113,121,-8,0,0,1,0,1,0,8.806518256664276
2025-01-29-OKC-GSW,2025-01-29,,OKC,GSW,9.0,-9.0,-8.547390967607498,116,109,7,1,1,1,1,0,0,15.547390967607498
2025-01-30-LAL-WAS,2025-01-30,,LAL,WAS,8.5,-8.5,-8.752282291650772,96,134,-38,0,0,1,0,0,1,29.247717708349228
2025-01-30-ATL-CLE,2025-01-30,,ATL,CLE,-11.5,11.5,14.0801842212677,137,115,22,1,1,1,1,1,1,7.9198157787323
2025-01-30-HOU-MEM,2025-01-30,,HOU,MEM,-4.0,4.0,3.735831171274185,120,119,1,0,0,1,1,1,1,2.735831171274185
2025-01-30-MIN-UTA,2025-01-30,,MIN,UTA,5.5,-5.5,-5.303909003734589,113,138,-25,0,1,0,0,0,1,19.69609099626541
2025-01-30-ORL-POR,2025-01-30,,ORL,POR,5.0,-5.0,-5.005767957307398,119,90,29,1,0,0,1,0,0,34.0057679573074
2025-01-31-LAC-CHA,2025-01-31,,LAC,CHA,13.5,-13.5,-13.614247620105743,104,112,-8,1,0,0,0,0,1,5.614247620105743
2025-01-31-DAL-DET,2025-01-31,,DAL,DET,1.0,-1.0,-1.0354488790035248,117,102,15,1,0,0,1,0,0,16.035448879003525
2025-01-31-DEN-PHI,2025-01-31,,DEN,PHI,9.5,-9.5,-9.37694013118744,134,137,-3,1,1,1,0,0,1,6.376940131187441
2025-01-31-CHI-TOR,2025-01-31,,CHI,TOR,-4.5,4.5,4.281751707196236,106,122,-16,0,0,1,0,1,0,20.281751707196236
2025-01-31-BOS-NOP,2025-01-31,,BOS,NOP,12.0,-12.0,-12.19687856733799,116,118,-2,1,0,0,0,0,1,10.19687856733799
2025-01-31-MIL-SAS,2025-01-31,,MIL,SAS,2.5,-2.5,-1.9219485521316528,144,118,26,1,1,1,1,0,0,27.921948552131653
2025-01-31-PHX-GSW,2025-01-31,,PHX,GSW,3.0,-3.0,-2.263243973255157,105,130,-25,0,1,0,0,0,1,22.736756026744843
2025-02-01-ATL-IND,2025-02-01,,ATL,IND,-9.5,9.5,9.743985652923584,132,127,5,0,1,0,1,1,1,4.743985652923584
2025-02-01-ORL-UTA,2025-02-01,,ORL,UTA,4.0,-4.0,-3.3445960879325867,113,99,14,1,1,1,1,0,0,17.344596087932587
2025-02-01-DEN-CHA,2025-02-01,,DEN,CHA,12.5,-12.5,-12.32365484535694,104,107,-3,1,1,1,0,0,1,9.32365484535694
2025-02-01-BKN-HOU,2025-02-01,,BKN,HOU,-13.0,13.0,12.769408702850342,98,110,-12,0,0,1,0,1,0,24.769408702850342
2025-02-01-WAS-MIN,2025-02-01,,WAS,MIN,-12.0,12.0,11.815552920103071,103,105,-2,0,0,1,0,1,0,13.815552920103071
2025-02-01-SAC-OKC,2025-02-01,,SAC,OKC,-7.0,7.0,7.099863387644291,144,110,34,1,1,1,1,1,1,26.90013661235571
2025-02-01-LAL-NYK,2025-02-01,,LAL,NYK,-11.0,11.0,10.571085035800934,112,128,-16,0,0,1,0,1,0,26.571085035800934
2025-02-01-MIA-SAS,2025-02-01,,MIA,SAS,3.0,-3.0,-3.073538199067116,103,105,-2,1,0,0,0,0,1,1.0735381990671158
2025-02-01-PHX-POR,2025-02-01,,PHX,POR,4.5,-4.5,-4.101900935173035,127,108,19,1,1,1,1,0,0,23.101900935173035
2025-02-02-CHI-DET,2025-02-02,,CHI,DET,-6.0,6.0,5.597283601760864,127,119,8,1,0,0,1,1,1,2.4027163982391357
2025-02-02-DAL-CLE,2025-02-02,,DAL,CLE,-15.5,15.5,19.1852822303772,144,101,43,1,1,1,1,1,1,23.8147177696228
2025-02-02-LAC-TOR,2025-02-02,,LAC,TOR,5.0,-5.0,-4.8991987481713295,115,108,7,1,1,1,1,0,0,11.89919874817133
